"","temps_id","site_id","time_obs","valid_scientific_name"
"21187",1588,421,"20:02:54","Passerculus sandwichensis"
"21188",1588,421,"20:00:24","Passerculus sandwichensis"
"21189",1588,421,"20:00:13","Zonotrichia leucophrys"
"21190",1589,421,"21:14:15","Spizelloides arborea"
"21191",1589,421,"21:05:05","Spizelloides arborea"
"21192",1589,421,"21:00:10","Spizelloides arborea"
"21193",1589,421,"21:01:02","Branta canadensis"
"21194",1589,421,"21:00:00","Branta canadensis"
"21195",1589,421,"21:12:15","Passerella iliaca"
"21196",1589,421,"21:04:43","Passerella iliaca"
"21197",1589,421,"21:13:40","Passerculus sandwichensis"
"21198",1589,421,"21:07:00","Passerculus sandwichensis"
"21199",1589,421,"21:00:05","Passerculus sandwichensis"
"21200",1589,421,"21:00:49","Zonotrichia leucophrys"
"21201",1590,421,"22:00:04","Spizelloides arborea"
"21202",1590,421,"22:09:14","Branta canadensis"
"21203",1590,421,"22:04:01","Branta canadensis"
"21204",1590,421,"22:00:40","Branta canadensis"
"21205",1590,421,"22:14:40","Calidris minutilla"
"21206",1590,421,"22:00:41","Passerculus sandwichensis"
"21207",1590,421,"22:00:50","Zonotrichia leucophrys"
"21208",1591,421,"23:09:52","Branta canadensis"
"21209",1591,421,"23:06:10","Zonotrichia leucophrys"
"21210",1591,421,"23:02:38","Anatidae"
"21211",1591,421,"23:01:47","Anatidae"
"21212",1593,421,"01:07:53","Branta canadensis"
"21213",1593,421,"01:07:51","Branta canadensis"
"21214",1593,421,"01:14:47","Calidris minutilla"
"21215",1593,421,"01:09:42","Calidris minutilla"
"21216",1593,421,"01:01:25","Calidris minutilla"
"21217",1593,421,"01:13:51","Gallinago delicata"
"21218",1593,421,"01:10:33","Gallinago delicata"
"21219",1199,421,"03:10:47","Spizelloides arborea"
"21220",1199,421,"03:01:08","Spizelloides arborea"
"21221",1199,421,"03:08:23","Branta canadensis"
"21222",1199,421,"03:07:20","Branta canadensis"
"21223",1199,421,"03:13:37","Passerculus sandwichensis"
"21224",1199,421,"03:00:12","Passerculus sandwichensis"
"21225",1199,421,"03:12:52","Zonotrichia leucophrys"
"21226",1199,421,"03:00:05","Zonotrichia leucophrys"
"21227",1870,421,"04:00:30","Passeriformes"
"21228",1870,421,"04:02:44","Spizelloides arborea"
"21229",1870,421,"04:00:00","Spizelloides arborea"
"21230",1870,421,"04:07:50","Branta canadensis"
"21231",1870,421,"04:03:51","Branta canadensis"
"21232",1870,421,"04:00:51","Passerella iliaca"
"21233",1870,421,"04:00:35","Passerella iliaca"
"21234",1870,421,"04:12:02","Calcarius lapponicus"
"21235",1870,421,"04:08:30","Calcarius lapponicus"
"21236",1870,421,"04:00:08","Passerculus sandwichensis"
"21237",1870,421,"04:00:04","Zonotrichia leucophrys"
"21238",1594,421,"05:09:18","Laridae"
"21239",1594,421,"05:03:26","Anthus rubescens"
"21240",1594,421,"05:00:50","Anthus rubescens"
"21241",1594,421,"05:08:38","Spizelloides arborea"
"21242",1594,421,"05:01:25","Spizelloides arborea"
"21243",1594,421,"05:01:31","Branta canadensis"
"21244",1594,421,"05:00:35","Branta canadensis"
"21245",1594,421,"05:10:59","Passerella iliaca"
"21246",1594,421,"05:10:45","Passerella iliaca"
"21247",1594,421,"05:09:15","Passerella iliaca"
"21248",1594,421,"05:08:32","Passerella iliaca"
"21249",1594,421,"05:12:09","Eremophila alpestris"
"21250",1594,421,"05:03:57","Eremophila alpestris"
"21251",1594,421,"05:03:47","Eremophila alpestris"
"21252",1594,421,"05:03:26","Eremophila alpestris"
"21253",1594,421,"05:04:49","Calcarius lapponicus"
"21254",1594,421,"05:02:49","Passerculus sandwichensis"
"21255",1594,421,"05:00:23","Passerculus sandwichensis"
"21256",1594,421,"05:11:52","Charadrius semipalmatus"
"21257",1594,421,"05:07:54","Zonotrichia leucophrys"
"21258",1594,421,"05:00:38","Zonotrichia leucophrys"
"21259",1594,421,"05:06:53","Acanthis"
"21260",1871,421,"NULL","Spizelloides arborea"
"21261",1871,421,"NULL","Passerculus sandwichensis"
"21262",1871,421,"NULL","Zonotrichia leucophrys"
"21263",1872,421,"19:00:41","Spizelloides arborea"
"21264",1872,421,"19:02:31","Branta canadensis"
"21265",1872,421,"19:00:28","Calidris minutilla"
"21266",1872,421,"19:00:08","Passerculus sandwichensis"
"21267",1872,421,"19:00:15","Passerculus sandwichensis"
"21268",1872,421,"19:00:07","Zonotrichia leucophrys"
"21269",1873,421,"NULL","Spizelloides arborea"
"21270",1873,421,"19:00:46","Calidris minutilla"
"21271",1873,421,"NULL","Passerculus sandwichensis"
"21272",1873,421,"NULL","Zonotrichia leucophrys"
"21273",1873,421,"NULL","Anatidae"
"21274",1873,421,"NULL","Acanthis"
"21275",1597,421,"20:01:46","Spizelloides arborea"
"21276",1597,421,"20:00:15","Spizelloides arborea"
"21277",1597,421,"20:04:16","Branta canadensis"
"21278",1597,421,"20:00:00","Branta canadensis"
"21279",1597,421,"20:11:11","Passerella iliaca"
"21280",1597,421,"20:08:14","Passerculus sandwichensis"
"21281",1597,421,"20:00:11","Passerculus sandwichensis"
"21282",1597,421,"20:13:58","Zonotrichia leucophrys"
"21283",1597,421,"20:01:07","Zonotrichia leucophrys"
"21284",1598,421,"NULL","Spizelloides arborea"
"21285",1598,421,"NULL","Passerculus sandwichensis"
"21286",1598,421,"NULL","Zonotrichia leucophrys"
"21287",1598,421,"NULL","Anatidae"
"21288",1599,421,"NULL","Spizelloides arborea"
"21289",1599,421,"NULL","Calidris minutilla"
"21290",1599,421,"NULL","Passerculus sandwichensis"
"21291",1599,421,"NULL","Zonotrichia leucophrys"
"21292",1599,421,"22:14:41","Anatidae"
"21293",1874,421,"23:00:22","Anatidae"
"21294",1875,421,"23:04:19","Calidris minutilla"
"21295",1875,421,"NULL","Charadrius semipalmatus"
"21296",1875,421,"23:14:04","Anatidae"
"21297",1876,421,"01:02:50","Calidris pusilla"
"21298",1876,421,"01:14:51","Gallinago delicata"
"21299",1876,421,"01:10:53","Gallinago delicata"
"21300",1600,421,"03:09:02","Passerellidae"
"21301",1600,421,"03:07:21","Passerellidae"
"21302",1600,421,"03:13:06","Spizelloides arborea"
"21303",1600,421,"03:12:24","Spizelloides arborea"
"21304",1600,421,"03:10:55","Passerella iliaca"
"21305",1600,421,"03:03:41","Anas crecca"
"21306",1600,421,"03:03:32","Anas crecca"
"21307",1600,421,"03:02:14","Calidris minutilla"
"21308",1600,421,"03:01:13","Calidris minutilla"
"21309",1600,421,"03:00:57","Calidris minutilla"
"21310",1600,421,"03:00:54","Calidris minutilla"
"21311",1600,421,"03:08:38","Passerculus sandwichensis"
"21312",1600,421,"03:03:54","Passerculus sandwichensis"
"21313",1600,421,"03:12:34","Calidris pusilla"
"21314",1600,421,"03:09:28","Calidris pusilla"
"21315",1600,421,"03:03:58","Zonotrichia leucophrys"
"21316",1600,421,"03:00:00","Zonotrichia leucophrys"
"21317",1602,421,"07:12:34","Anthus rubescens"
"21318",1602,421,"07:12:24","Anthus rubescens"
"21319",1602,421,"07:12:19","Anthus rubescens"
"21320",1602,421,"07:11:14","Anthus rubescens"
"21321",1602,421,"07:14:09","Spizelloides arborea"
"21322",1602,421,"07:03:04","Spizelloides arborea"
"21323",1602,421,"07:00:02","Spizelloides arborea"
"21324",1602,421,"07:07:19","Branta canadensis"
"21325",1602,421,"07:01:42","Branta canadensis"
"21326",1602,421,"07:08:46","Passerella iliaca"
"21327",1602,421,"07:07:51","Passerella iliaca"
"21328",1602,421,"07:07:42","Passerella iliaca"
"21329",1602,421,"07:06:27","Passerella iliaca"
"21330",1602,421,"07:04:35","Calcarius lapponicus"
"21331",1602,421,"07:03:40","Calcarius lapponicus"
"21332",1602,421,"07:12:12","Calidris minutilla"
"21333",1602,421,"07:06:19","Calidris minutilla"
"21334",1602,421,"07:13:36","Passerculus sandwichensis"
"21335",1602,421,"07:02:19","Passerculus sandwichensis"
"21336",1602,421,"07:03:08","Zonotrichia leucophrys"
"21337",1603,421,"08:08:10","Anthus rubescens"
"21338",1603,421,"08:08:02","Anthus rubescens"
"21339",1603,421,"08:07:21","Anthus rubescens"
"21340",1603,421,"08:01:55","Anthus rubescens"
"21341",1603,421,"08:00:04","Spizelloides arborea"
"21342",1603,421,"08:14:39","Branta canadensis"
"21343",1603,421,"08:00:13","Branta canadensis"
"21344",1603,421,"08:10:53","Passerella iliaca"
"21345",1603,421,"08:05:31","Passerella iliaca"
"21346",1603,421,"08:14:35","Calcarius lapponicus"
"21347",1603,421,"08:14:32","Calcarius lapponicus"
"21348",1603,421,"08:14:25","Calcarius lapponicus"
"21349",1603,421,"08:13:57","Calcarius lapponicus"
"21350",1603,421,"08:13:32","Calcarius lapponicus"
"21351",1603,421,"08:00:13","Calcarius lapponicus"
"21352",1603,421,"08:03:46","Calidris minutilla"
"21353",1603,421,"08:01:59","Calidris minutilla"
"21354",1603,421,"08:01:25","Calidris minutilla"
"21355",1603,421,"08:04:10","Passerculus sandwichensis"
"21356",1603,421,"08:00:09","Passerculus sandwichensis"
"21357",1603,421,"08:11:04","Charadrius semipalmatus"
"21358",1603,421,"08:10:38","Charadrius semipalmatus"
"21359",1603,421,"08:07:15","Calidris pusilla"
"21360",1603,421,"08:07:10","Calidris pusilla"
"21361",1603,421,"08:00:07","Zonotrichia leucophrys"
"21362",1877,421,"23:00:59","Calidris minutilla"
"21363",1878,421,"01:07:10","Anatidae"
"21364",1878,421,"01:06:28","Passerellidae"
"21365",1878,421,"01:10:05","Melanitta americana"
"21366",1878,421,"01:12:20","Anas crecca"
"21367",1878,421,"01:12:09","Anas crecca"
"21368",1878,421,"01:13:59","Anatidae"
"21369",1605,421,"NULL","Calidris minutilla"
"21370",1605,421,"03:11:22","Passerculus sandwichensis"
"21371",1605,421,"NULL","Zonotrichia leucophrys"
"21372",1607,421,"04:02:43","Spizelloides arborea"
"21373",1607,421,"04:00:09","Spizelloides arborea"
"21374",1607,421,"04:05:12","Branta canadensis"
"21375",1607,421,"04:04:18","Branta canadensis"
"21376",1607,421,"04:11:35","Passerella iliaca"
"21377",1607,421,"04:01:37","Passerella iliaca"
"21378",1607,421,"04:03:15","Eremophila alpestris"
"21379",1607,421,"04:03:02","Eremophila alpestris"
"21380",1607,421,"04:10:12","Passerculus sandwichensis"
"21381",1607,421,"04:00:06","Passerculus sandwichensis"
"21382",1607,421,"04:07:12","Zonotrichia leucophrys"
"21383",1607,421,"04:00:00","Zonotrichia leucophrys"
"21384",1879,421,"05:09:35","Anthus rubescens"
"21385",1879,421,"05:01:26","Spizelloides arborea"
"21386",1879,421,"05:00:36","Spizelloides arborea"
"21387",1879,421,"05:01:05","Passerella iliaca"
"21388",1879,421,"05:00:29","Passerella iliaca"
"21389",1879,421,"05:11:42","Passerculus sandwichensis"
"21390",1879,421,"05:00:05","Passerculus sandwichensis"
"21391",1879,421,"05:02:17","Charadrius semipalmatus"
"21392",1879,421,"05:02:15","Charadrius semipalmatus"
"21393",1879,421,"05:00:06","Charadrius semipalmatus"
"21394",1879,421,"05:00:03","Charadrius semipalmatus"
"21395",1879,421,"05:08:28","Zonotrichia leucophrys"
"21396",1879,421,"05:00:04","Zonotrichia leucophrys"
"21397",1879,421,"05:00:11","Anatidae"
"21398",1879,421,"05:00:06","Anatidae"
"21399",1608,421,"06:07:30","Spizelloides arborea"
"21400",1608,421,"06:05:32","Spizelloides arborea"
"21401",1608,421,"NULL","Passerella iliaca"
"21402",1608,421,"NULL","Passerculus sandwichensis"
"21403",1608,421,"NULL","Zonotrichia leucophrys"
"21404",1880,421,"07:00:02","Spizelloides arborea"
"21405",1880,421,"07:00:05","Spizelloides arborea"
"21406",1880,421,"07:00:39","Passerella iliaca"
"21407",1880,421,"07:00:31","Anas acuta"
"21408",1880,421,"07:00:00","Passerculus sandwichensis"
"21409",1880,421,"07:00:52","Passerculus sandwichensis"
"21410",1881,421,"NULL","Anthus rubescens"
"21411",1881,421,"NULL","Spizelloides arborea"
"21412",1881,421,"NULL","Passerella iliaca"
"21413",1881,421,"NULL","Anas acuta"
"21414",1881,421,"NULL","Passerculus sandwichensis"
"21415",1881,421,"NULL","Anatidae"
"21416",1882,421,"NULL","Spizelloides arborea"
"21417",1882,421,"NULL","Passerculus sandwichensis"
"21418",1882,421,"NULL","Zonotrichia leucophrys"
"21419",1882,421,"NULL","Anatidae"
"21420",1882,421,"NULL","Acanthis"
"21421",1610,421,"NULL","Spizelloides arborea"
"21422",1610,421,"NULL","Passerculus sandwichensis"
"21423",1610,421,"NULL","Zonotrichia leucophrys"
"21424",1610,421,"NULL","Acanthis"
"21425",1611,421,"NULL","Spizelloides arborea"
"21426",1611,421,"NULL","Zonotrichia leucophrys"
"21427",1611,421,"22:08:22","Anatidae"
"21428",1612,421,"23:06:17","Passerellidae"
"21429",1612,421,"23:14:18","Branta canadensis"
"21430",1612,421,"23:00:00","Branta canadensis"
"21431",1612,421,"23:07:07","Anas crecca"
"21432",1612,421,"23:03:43","Anas crecca"
"21433",1612,421,"23:08:47","Calidris minutilla"
"21434",1612,421,"23:06:34","Calidris minutilla"
"21435",1612,421,"23:02:21","Calidris minutilla"
"21436",1612,421,"23:01:38","Calidris minutilla"
"21437",1612,421,"23:13:50","Cygnus columbianus"
"21438",1612,421,"23:08:57","Gallinago delicata"
"21439",1612,421,"23:08:44","Gallinago delicata"
"21440",1612,421,"23:08:15","Gallinago delicata"
"21441",1612,421,"23:04:36","Gallinago delicata"
"21442",1612,421,"23:02:12","Gallinago delicata"
"21443",1612,421,"23:00:06","Gallinago delicata"
"21444",1613,421,"01:08:54","Calidris minutilla"
"21445",1613,421,"01:06:05","Calidris minutilla"
"21446",1613,421,"01:13:36","Gallinago delicata"
"21447",1613,421,"01:09:00","Gallinago delicata"
"21448",1613,421,"01:02:31","Gallinago delicata"
"21449",1614,421,"03:13:49","Branta canadensis"
"21450",1614,421,"03:11:30","Branta canadensis"
"21451",1614,421,"03:10:41","Calidris minutilla"
"21452",1614,421,"03:10:30","Calidris minutilla"
"21453",1614,421,"03:13:19","Passerculus sandwichensis"
"21454",1614,421,"03:00:07","Zonotrichia leucophrys"
"21455",1614,421,"03:00:55","Gallinago delicata"
"21456",1614,421,"03:00:09","Gallinago delicata"
"21457",1617,421,"05:00:28","Passeriformes"
"21458",1617,421,"05:07:35","Spizelloides arborea"
"21459",1617,421,"05:00:04","Spizelloides arborea"
"21460",1617,421,"05:06:23","Branta canadensis"
"21461",1617,421,"05:04:24","Passerella iliaca"
"21462",1617,421,"05:03:36","Passerella iliaca"
"21463",1617,421,"05:07:55","Calcarius lapponicus"
"21464",1617,421,"05:03:38","Calcarius lapponicus"
"21465",1617,421,"05:01:49","Calidris minutilla"
"21466",1617,421,"05:01:05","Calidris minutilla"
"21467",1617,421,"05:10:22","Passerculus sandwichensis"
"21468",1617,421,"05:10:21","Passerculus sandwichensis"
"21469",1617,421,"05:00:21","Passerculus sandwichensis"
"21470",1617,421,"05:02:15","Zonotrichia leucophrys"
"21471",1617,421,"05:00:03","Zonotrichia leucophrys"
"21472",1618,421,"NULL","Spizelloides arborea"
"21473",1618,421,"NULL","Passerella iliaca"
"21474",1618,421,"NULL","Calidris minutilla"
"21475",1618,421,"NULL","Passerculus sandwichensis"
"21476",1618,421,"NULL","Zonotrichia leucophrys"
"21477",1883,421,"07:00:43","Spizelloides arborea"
"21478",1883,421,"07:00:14","Spizelloides arborea"
"21479",1883,421,"07:01:08","Calidris minutilla"
"21480",1883,421,"07:00:05","Passerculus sandwichensis"
"21481",1883,421,"07:00:00","Passerculus sandwichensis"
"21482",1883,421,"07:00:09","Zonotrichia leucophrys"
"21483",1883,421,"07:00:18","Zonotrichia leucophrys"
"21484",1619,421,"NULL","Spizelloides arborea"
"21485",1619,421,"NULL","Corvus corax"
"21486",1619,421,"07:11:19","Calidris minutilla"
"21487",1619,421,"NULL","Passerculus sandwichensis"
"21488",1619,421,"NULL","Zonotrichia leucophrys"
"21489",1620,421,"08:10:14","Anthus rubescens"
"21490",1620,421,"08:01:57","Anthus rubescens"
"21491",1620,421,"NULL","Spizelloides arborea"
"21492",1620,421,"NULL","Passerella iliaca"
"21493",1620,421,"08:07:58","Calidris minutilla"
"21494",1620,421,"NULL","Passerculus sandwichensis"
"21495",1620,421,"NULL","Zonotrichia leucophrys"
"21496",1620,421,"NULL","Acanthis"
"21497",1884,421,"20:00:05","Laridae"
"21498",1884,421,"20:00:49","Spizelloides arborea"
"21499",1884,421,"20:00:09","Passerculus sandwichensis"
"21500",1884,421,"20:00:40","Passerculus sandwichensis"
"21501",1884,421,"20:01:21","Passerculus sandwichensis"
"21502",1884,421,"20:01:26","Passerculus sandwichensis"
"21503",1884,421,"20:00:00","Zonotrichia leucophrys"
"21504",1885,421,"NULL","Laridae"
"21505",1885,421,"NULL","Spizelloides arborea"
"21506",1885,421,"NULL","Passerculus sandwichensis"
"21507",1885,421,"NULL","Zonotrichia leucophrys"
"21508",1885,421,"NULL","Anatidae"
"21509",1885,421,"NULL","Acanthis"
"21510",1886,421,"NULL","Spizelloides arborea"
"21511",1886,421,"NULL","Passerculus sandwichensis"
"21512",1886,421,"NULL","Zonotrichia leucophrys"
"21513",1621,421,"NULL","Spizelloides arborea"
"21514",1621,421,"22:07:05","Passerculus sandwichensis"
"21515",1621,421,"NULL","Anatidae"
"21516",1621,421,"NULL","Acanthis"
"21517",1623,421,"NULL","Anas crecca"
"21518",1623,421,"23:09:29","Calidris minutilla"
"21519",1623,421,"23:02:04","Calidris minutilla"
"21520",1623,421,"NULL","Passerculus sandwichensis"
"21521",1623,421,"NULL","Zonotrichia leucophrys"
"21522",1623,421,"NULL","Anatidae"
"21523",1616,421,"04:11:22","Passeriformes"
"21524",1616,421,"04:04:00","Spizelloides arborea"
"21525",1616,421,"04:00:12","Spizelloides arborea"
"21526",1616,421,"04:00:33","Passerella iliaca"
"21527",1616,421,"04:00:05","Passerella iliaca"
"21528",1616,421,"04:11:58","Anas crecca"
"21529",1616,421,"04:11:47","Anas crecca"
"21530",1616,421,"04:04:38","Passerculus sandwichensis"
"21531",1616,421,"04:00:01","Passerculus sandwichensis"
"21532",1616,421,"04:05:23","Zonotrichia leucophrys"
"21533",1616,421,"04:03:50","Zonotrichia leucophrys"
"21534",1616,421,"04:00:01","Zonotrichia leucophrys"
"21535",1887,421,"04:00:00","Spizelloides arborea"
"21536",1887,421,"04:00:03","Branta canadensis"
"21537",1887,421,"04:00:00","Passerella iliaca"
"21538",1887,421,"04:00:07","Passerella iliaca"
"21539",1887,421,"04:00:39","Passerculus sandwichensis"
"21540",1887,421,"04:00:04","Passerculus sandwichensis"
"21541",1887,421,"04:00:08","Zonotrichia leucophrys"
"21542",1887,421,"04:00:01","Zonotrichia leucophrys"
"21543",1887,421,"04:00:14","Zonotrichia leucophrys"
"21544",1888,421,"19:00:53","Passerellidae"
"21545",1888,421,"19:04:55","Corvus corax"
"21546",1888,421,"19:14:18","Calidris minutilla"
"21547",1888,421,"19:13:57","Calidris minutilla"
"21548",1888,421,"19:13:22","Calidris minutilla"
"21549",1888,421,"19:12:52","Calidris minutilla"
"21550",1888,421,"19:10:07","Calidris minutilla"
"21551",1888,421,"19:09:07","Calidris minutilla"
"21552",1888,421,"19:04:46","Passerculus sandwichensis"
"21553",1888,421,"19:04:09","Passerculus sandwichensis"
"21554",1888,421,"19:00:02","Zonotrichia leucophrys"
"21555",1889,421,"23:01:04","Calidris minutilla"
"21556",1889,421,"23:00:40","Gallinago delicata"
"21557",1890,421,"05:01:19","Spizelloides arborea"
"21558",1890,421,"05:00:23","Branta canadensis"
"21559",1890,421,"05:01:13","Passerculus sandwichensis"
"21560",1890,421,"05:00:00","Zonotrichia leucophrys"
"21561",1625,421,"05:09:23","Passerculus sandwichensis"
"21562",1627,421,"07:11:40","Charadrius semipalmatus"
"21563",1627,421,"07:09:28","Charadrius semipalmatus"
"21564",1627,421,"07:02:21","Anatidae"
"21565",1891,421,"21:01:47","Corvus corax"
"21566",1632,421,"23:02:28","Calidris minutilla"
"21567",1632,421,"23:02:01","Calidris minutilla"
"21568",1892,421,"23:14:28","Calidris minutilla"
"21569",1892,421,"23:12:55","Calidris minutilla"
"21570",1892,421,"23:09:12","Calidris minutilla"
"21571",1892,421,"23:03:23","Calidris minutilla"
"21572",1893,421,"04:02:05","Zonotrichia leucophrys"
"21573",1634,421,"06:07:54","Spizelloides arborea"
"21574",1634,421,"06:08:10","Calidris minutilla"
"21575",1634,421,"06:07:00","Calidris minutilla"
"21576",1894,421,"07:03:33","Zonotrichia leucophrys"
"21577",1895,421,"23:00:05","Branta canadensis"
"21578",1895,421,"23:01:16","Branta canadensis"
"21579",1895,421,"23:00:47","Calidris minutilla"
"21580",1895,421,"23:00:14","Gallinago delicata"
"21581",1895,421,"23:00:04","Gallinago delicata"
"21582",1895,421,"23:00:18","Gallinago delicata"
"21583",1896,421,"03:05:24","Charadrius semipalmatus"
"21584",1896,421,"03:04:02","Charadrius semipalmatus"
"21585",1897,421,"08:02:07","Corvus corax"
"21586",1898,421,"19:09:03","Calidris minutilla"
"21587",1899,421,"07:00:00","Laridae"
"21588",1900,421,"22:08:32","Calidris minutilla"
"21589",1900,421,"22:06:43","Anatidae"
"21590",1901,421,"21:06:32","Calidris minutilla"
"21591",1902,469,"NULL","Agelaius phoeniceus"
"21592",1902,469,"NULL","Melospiza melodia"
"21593",1902,469,"NULL","Melospiza georgiana"
"21594",1903,469,"19:06:49","Passeriformes"
"21595",1903,469,"19:04:32","Parus atricapilla"
"21596",1903,469,"19:12:49","Branta canadensis"
"21597",1903,469,"19:10:12","Dryocopus pileatus"
"21598",1903,469,"19:05:21","Dryocopus pileatus"
"21599",1903,469,"19:00:02","Agelaius phoeniceus"
"21600",1903,469,"19:04:14","Melospiza melodia"
"21601",1904,469,"22:02:44","Passeriformes"
"21602",570,469,"01:05:52","Branta canadensis"
"21603",570,469,"01:11:53","Catharus fuscescens"
"21604",1905,469,"04:00:40","Melospiza melodia"
"21605",1905,469,"04:05:04","Actitis macularia"
"21606",1905,469,"04:00:44","Melospiza georgiana"
"21607",1906,469,"03:02:39","Melospiza georgiana"
"21608",186,469,"NULL","Laridae"
"21609",186,469,"08:13:00","Corvus brachyrhynchos"
"21610",186,469,"08:05:52","Carduelis tristis"
"21611",186,469,"08:00:04","Carduelis tristis"
"21612",186,469,"08:01:57","Setophaga ruticilla"
"21613",186,469,"08:01:26","Setophaga ruticilla"
"21614",186,469,"08:10:38","Icterus galbula"
"21615",186,469,"08:06:42","Icterus galbula"
"21616",186,469,"08:11:34","Ceryle alcyon"
"21617",186,469,"08:11:08","Cyanocitta cristata"
"21618",186,469,"08:00:01","Cyanocitta cristata"
"21619",186,469,"08:01:19","Charadrius vociferus"
"21620",186,469,"08:04:05","Colaptes auratus"
"21621",186,469,"08:03:37","Colaptes auratus"
"21622",186,469,"08:00:00","Agelaius phoeniceus"
"21623",186,469,"08:00:36","Melospiza melodia"
"21624",186,469,"08:11:45","Melospiza georgiana"
"21625",186,469,"08:14:00","Sitta carolinensis"
"21626",186,469,"08:00:08","Dendroica petechia"
"21627",1907,469,"20:00:02","Passeriformes"
"21628",1907,469,"20:00:41","Cyanocitta cristata"
"21629",1907,469,"20:02:41","Colaptes auratus"
"21630",1907,469,"20:00:02","Agelaius phoeniceus"
"21631",1907,469,"20:01:37","Agelaius phoeniceus"
"21632",1907,469,"20:00:08","Agelaius phoeniceus"
"21633",1907,469,"20:00:33","Melospiza melodia"
"21634",1907,469,"20:00:36","Catharus fuscescens"
"21635",1907,469,"20:01:10","Catharus fuscescens"
"21636",1907,469,"20:02:50","Dendroica petechia"
"21637",1908,469,"05:00:00","Passeriformes"
"21638",1908,469,"05:00:03","Agelaius phoeniceus"
"21639",1908,469,"05:00:00","Agelaius phoeniceus"
"21640",1908,469,"05:00:06","Agelaius phoeniceus"
"21641",1908,469,"05:00:04","Melospiza melodia"
"21642",1908,469,"05:00:06","Melospiza melodia"
"21643",1908,469,"05:01:10","Melospiza georgiana"
"21644",1908,469,"05:02:20","Catharus fuscescens"
"21645",1908,469,"05:00:09","Catharus fuscescens"
"21646",1908,469,"05:02:23","Dendroica petechia"
"21647",574,469,"08:00:09","Corvus brachyrhynchos"
"21648",574,469,"08:00:15","Carduelis tristis"
"21649",574,469,"08:00:03","Setophaga ruticilla"
"21650",574,469,"08:00:28","Setophaga ruticilla"
"21651",574,469,"08:00:07","Seiurus aurocapilla"
"21652",574,469,"08:00:19","Vireo olivaceus"
"21653",574,469,"08:00:05","Agelaius phoeniceus"
"21654",574,469,"08:00:23","Agelaius phoeniceus"
"21655",574,469,"08:00:37","Melospiza melodia"
"21656",574,469,"08:00:46","Catharus fuscescens"
"21657",574,469,"08:00:48","Sitta carolinensis"
"21658",574,469,"08:00:14","Dendroica petechia"
"21659",574,469,"08:00:02","Dendroica petechia"
"21660",574,469,"08:00:29","Dendroica petechia"
"21661",1909,469,"08:01:10","Passeriformes"
"21662",1909,469,"08:00:12","Setophaga ruticilla"
"21663",1909,469,"08:00:18","Larus delawarensis"
"21664",1909,469,"08:00:18","Agelaius phoeniceus"
"21665",1909,469,"08:00:27","Agelaius phoeniceus"
"21666",1909,469,"08:00:00","Agelaius phoeniceus"
"21667",1909,469,"08:00:14","Agelaius phoeniceus"
"21668",1909,469,"08:02:51","Catharus fuscescens"
"21669",1909,469,"08:00:14","Dendroica petechia"
"21670",1909,469,"08:00:07","Dendroica petechia"
"21671",1909,469,"08:00:02","Dendroica"
"21672",1909,469,"08:00:10","Dendroica"
"21673",1909,469,"08:00:09","Vireo"
"21674",378,469,"20:00:03","Agelaius phoeniceus"
"21675",378,469,"20:00:09","Agelaius phoeniceus"
"21676",378,469,"20:00:13","Melospiza melodia"
"21677",378,469,"20:00:01","Catharus fuscescens"
"21678",378,469,"20:00:04","Catharus fuscescens"
"21679",378,469,"20:00:05","Catharus fuscescens"
"21680",378,469,"20:00:00","Catharus fuscescens"
"21681",378,469,"20:01:15","Dendroica petechia"
"21682",378,469,"20:01:28","Dendroica petechia"
"21683",379,469,"04:03:52","Melospiza melodia"
"21684",379,469,"04:05:38","Melospiza georgiana"
"21685",379,469,"04:11:50","Tachycineta bicolor"
"21686",379,469,"04:06:59","Tachycineta bicolor"
"21687",379,469,"04:07:10","Catharus fuscescens"
"21688",379,469,"04:06:33","Catharus fuscescens"
"21689",379,469,"04:10:14","Dendroica petechia"
"21690",379,469,"04:04:31","Dendroica petechia"
"21691",380,469,"05:06:50","Passeriformes"
"21692",380,469,"05:01:59","Parulidae"
"21693",380,469,"05:01:43","Corvus brachyrhynchos"
"21694",380,469,"05:03:04","Setophaga ruticilla"
"21695",380,469,"05:14:35","Turdus migratorius"
"21696",380,469,"05:04:07","Turdus migratorius"
"21697",380,469,"05:13:54","Haliaeetus leucocephalus"
"21698",380,469,"05:00:40","Haliaeetus leucocephalus"
"21699",380,469,"05:10:23","Mniotilta varia"
"21700",380,469,"05:03:03","Parus atricapilla"
"21701",380,469,"05:14:06","Cyanocitta cristata"
"21702",380,469,"05:01:21","Contopus virens"
"21703",380,469,"05:09:35","Agelaius phoeniceus"
"21704",380,469,"05:06:57","Agelaius phoeniceus"
"21705",380,469,"05:00:10","Melospiza melodia"
"21706",380,469,"05:01:13","Catharus fuscescens"
"21707",380,469,"05:05:18","Dendroica petechia"
"21708",380,469,"05:05:08","Dendroica petechia"
"21709",380,469,"05:03:15","Dendroica"
"21710",380,469,"05:11:10","Dryobates pubescens"
"21711",380,469,"05:10:10","Dryobates pubescens"
"21712",380,469,"05:00:02","Vireo"
"21713",381,469,"06:00:00","Corvus brachyrhynchos"
"21714",381,469,"06:00:00","Setophaga ruticilla"
"21715",381,469,"06:06:55","Haliaeetus leucocephalus"
